
    4;    77.901213704529;   -72.8276487776;  2.7699593086505;  -27.50253033988 
2014-11-27-18-56-23-
    5;    155.72886248213;   -150.577667266;  2.6132241738607;  -54.97762672669 
2014-11-27-18-56-24-
    6;    311.30652974808;  -306.0001479652;  2.3016159426333;  -109.9004128521 
2014-11-27-18-56-25-
    7;    622.30667771328;  -616.6900741855;  1.6804091829324;  -219.6911991754 
2014-11-27-18-56-26-
    8;    1243.9967518987;  -1237.760010932;  .44030739782976;  -439.1632546317 
2014-11-27-18-56-26-
    9;    2486.7567628307;  -2479.280362194;  -2.036973853626;  -877.8884404151 
2014-11-27-18-56-27-
   10;    4971.0371250248;  -4961.082638248;  -6.987386682599;  -1754.901180107 
2014-11-27-18-56-28-
   11;    9937.1197632729;   -9922.21157277;  -16.88160241237;  -3508.051832285 
2014-11-27-18-56-29-
   12;    19864.331336043;   -19839.5206761;  -36.65849914826;  -7012.604354877 
2014-11-27-18-56-29-
   13;    39708.852012145;  -39664.24628779;  -76.19090650387;  -14018.21358096 
2014-11-27-18-56-30-
   14;    79378.098299936;  -79293.92218917;  -155.2146354534;  -28022.44388201 
2014-11-27-18-56-30-
   15;    158677.02048911;   -158513.743074;    -313.18162129;  -56016.93515265 
2014-11-27-18-56-31-
   16;    317195.76356311;  -316874.3624402;  -628.9563809528;  -111977.9929655 
2014-11-27-18-56-31-
   17;    634075.12600331;  -633437.6351912;  -1260.189280309;  -223844.2869896 
2014-11-27-18-56-31-
   18;    1267517.7611945;  -1266248.406303;  -2522.023793571;  -447465.2875168 
2014-11-27-18-56-32-
   19;    2533771.1674972;  -2531238.714732;  -5044.432511002;  -894484.2248389 
2014-11-27-18-56-32-
   20;    5065014.8822294;  -5059957.493665;  -10086.73221042;  -1788076.194526 
2014-11-27-18-56-33-
   21;    10124977.375894;  -10114872.63437;  -20166.30026891;  -3574368.768781 
2014-11-27-18-56-33-
   22;    20239855.010266;   -20219660.5976;  -40315.38033658;  -7145172.076195 
2014-11-27-18-56-33-
   23;    40459520.607863;  -40419156.91743;  -80593.44001043;  -14283216.78623 
2014-11-27-18-56-34-
   24;    80878682.525292;  -80798000.39834;  -161109.3800852;  -28552185.94975 
2014-11-27-18-56-34-
   25;    161676687.92363;  -161515409.1416;  -322060.9433616;   -57075890.8662 
2014-11-27-18-56-35-
   26;    323192102.06522;  -322869710.3688;  -643803.5178713;  -114094848.0758 
2014-11-27-18-56-35-
   27;    646061817.43405;  -645417360.6203;  -1286967.724537;  -228075885.6303 
2014-11-27-18-56-35-
   28;    1291479183.0544;  -1290190917.269;   -2572654.57488;  -455924263.7449 
2014-11-27-18-56-36-
   29;     2581670105.323;  -2579094863.798;  -5142745.791118;  -911393739.3988 
2014-11-27-18-56-36-
   30;    5160764974.1206;  -5155617064.885;  -10280364.53555;   -1821878356.27 
2014-11-27-18-56-37-
   31;    10316382044.005;   -10306091365.6;  -20550477.20718;  -3641939374.343 
2014-11-27-18-56-37-
   32;     20622473414.61;  -20601902327.83;  -41080458.02956;  -7280245885.101 
2014-11-27-18-56-37-
   33;    41224375747.443;   -41183254098.7;   -82119940.8531;  -14553229666.84 
2014-11-27-18-56-38-
   34;    82407629851.145;  -82325427577.83;  -164157969.2871;  -29091942370.97 
2014-11-27-18-56-38-
   35;    164733057433.98;  -164568734889.8;  -328152192.5656;  -58154865297.29 
2014-11-27-18-56-38-
   36;    329301792328.73;  -328973311158.3;  -655977053.5749;  -116251720652.4 
2014-11-27-18-56-39-
   37;    658275103492.07;  -657618468818.9;  -1311299767.677;  -232387479285.9 
2014-11-27-18-56-39-
   38;    1315893572315.9;  -1314580957973.;  -2621291506.244;  -464543150207.0 
2014-11-27-18-56-40-
   39;    2630474530293.8;  -2627850610956.;  -5239968256.165;  -928622914915.0 
2014-11-27-18-56-40-
   40;    5258325141254.6;  -5253079919964.;  -10474709605.05;  -1856319521063. 
2014-11-27-18-56-41-
   41;    10511405061224.;  -10500919850798.;  -20938970606.56;  -3710787348591. 
2014-11-27-18-56-41-
   42;        -0.00390625;              5.0;  2.4991760253906;  -7417873157193. 
2014-11-27-18-56-45-
   43;        -0.00390625;  4.9989046020508;  2.4991793212891;  14857974038024. 
2014-11-27-18-56-46-
   44;    -.0028108520508;  4.9978114014893;   2.499180413208;  -.0004521711058 
2014-11-27-18-56-48-
   45;     -0.00062225354;  4.9956249915635;  2.4991793143582;  -0.001546024702 
2014-11-27-18-56-49-
   46;    .00375275489649;  4.9912543537491;  2.4991738470838;  -.0030905102434 
2014-11-27-18-56-49-
   47;    .01249840114738;  4.9825174378393;   2.499159660403;  -.0061779389792 
2014-11-27-18-56-50-
   48;    .02998096330809;   4.965052321137;  2.4991280566371;  -.0123497160606 
2014-11-27-18-56-51-
   49;    .06492864217106;  4.9301395092999;  2.4990616490528;  -.0246871135012 
2014-11-27-18-56-52-
   50;    .13478913287111;  4.8603487114084;  2.4989256814752;  -.0493496015688 
2014-11-27-18-56-53-
   51;    .27444042146272;  4.7208367324774;  2.4986506761721;  -.0986499765951 
2014-11-27-18-56-54-
   52;    .55360368898531;  4.4419519389021;  2.4980977469324;  -.1972015490906 
2014-11-27-18-56-55-
   53;    1.1116517500832;  3.8844605415328;  2.4969892598224;  -0.394206388082 
2014-11-27-18-56-56-
   54;    2.2271912085504;  2.7700338488862;  2.4947702238662;  -0.788019552156 
2014-11-27-18-56-57-
   55;    4.4571573596642;  .54229211308574;  2.4903312106685;  -1.575253048526 
2014-11-27-18-56-57-
   56;    8.9148652465785;  -3.910969168383;   2.481454470052;  -3.148934769569 
2014-11-27-18-56-58-
   57;    17.825834414962;  -12.81304956768;  2.4637067138351;   -6.29472845158 
2014-11-27-18-56-59-
   58;    35.638883982647;  -30.60833047008;  2.4282257878443;   -12.5831778613 
2014-11-27-18-57-0-
   59;     71.24721445273;  -66.18114134021;  2.3572962237528;  -25.15380390229 
2014-11-27-18-57-0-
   60;    142.42835579295;  -137.2912789178;  2.2155047561774;  -50.28251668448 
2014-11-27-18-57-1-
   61;    284.71963471076;  -279.4406211434;   1.932060179317;  -100.5148761574 
2014-11-27-18-57-1-
   62;    569.16025585418;  -563.5975104915;  1.3654506963129;  -200.9294879237 
2014-11-27-18-57-1-
   63;    1137.7577663457;  -1131.627840423;  .23279387254461;    -401.65854708 
2014-11-27-18-57-2-
   64;     2274.385606769;    -2267.1218855;  -2.031392983792;  -802.9164365544 
2014-11-27-18-57-2-
   65;    4546.5074922695;  -4536.977311284;  -6.557511182858;  -1605.031957557 
2014-11-27-18-57-2-
   66;    9088.4848035539;  -9074.423963954;   -15.6052357607;  -3208.462882929 
2014-11-27-18-57-3-
   67;    18167.908767508;  -18144.79113005;  -33.69166274556;  -6413.725298531 
2014-11-27-18-57-3-
   68;    36317.699897559;  -36276.47769862;  -69.84647835468;   -12821.0528549 
