
    2;    -.0000000923251;              5.0;  4.9999538374484;  .00000000000005;  -.00000000000000 
    2;    -.0000000923251;              5.0;  4.9999538374484;  .00000000000005;  -.00000000000000 
    2;    -.0000000923251;              5.0;  4.9999538374484;  .00000000000005;  -.00000000000000 
    2;    -.0000000923251;              5.0;  4.9999538374484;  .00000000000005;  -.00000000000000 
    2;    -.0000000923251;              5.0;  4.9999538374485;  .00000000000005;  -.00000000000000 
    2;    -.0000000923251;              5.0;  4.9999538374485;  .00000000000005;  -.00000000000000 
    2;    -.0000000923251;              5.0;  4.9999538374485;  .00000000000005;  -.00000000000000 
    2;    -.0000000923251;              5.0;  4.9999538374485;  .00000000000005;  -.00000000000000 
    2;    -.0000000923251;              5.0;  4.9999538374486;  .00000000000005;  -.00000000000000 
    2;    -.0000000923251;              5.0;  4.9999538374486;  .00000000000006;  -.00000000000000 
    2;    -.0000000923251;              5.0;  4.9999538374486;  .00000000000006;  -.00000000000000 
    2;    -.0000000923251;              5.0;  4.9999538374487;  .00000000000006;  -.00000000000000 
    2;    -.0000000923251;              5.0;  4.9999538374487;  .00000000000006;  -.00000000000000 
    2;    -.0000000923251;              5.0;  4.9999538374487;  .00000000000006;  -.00000000000000 
    2;    -.0000000923251;              5.0;  4.9999538374487;  .00000000000006;  -.00000000000000 
    2;    -.0000000923251;              5.0;  4.9999538374488;  .00000000000006;  -.00000000000000 
    2;    -.0000000923251;              5.0;  4.9999538374488;  .00000000000006;  -.00000000000000 
    2;    -.0000000923251;              5.0;  4.9999538374488;  .00000000000006;  -.00000000000000 
    2;    -.0000000923251;              5.0;  4.9999538374489;  .00000000000006;  -.00000000000000 
    2;    -.0000000923251;              5.0;  4.9999538374489;  .00000000000006;  -.00000000000000 
    2;    -.0000000923251;              5.0;  4.9999538374489;  .00000000000007;  -.00000000000000 
    2;                0.0;              5.0;              5.0;              0.0;  .00000000000008 
    2;                0.0;              5.0;              5.0;              0.0;  .00000000000008 
    2;                0.0;              5.0;              5.0;              0.0;  .00000000000008 
    1;                0.0;              5.0;              5.0;              0.0;              0.0 
    2;                0.0;              5.0;              5.0;              0.0;  .000000000000000 
    2;    -.0000001004918;              5.0;  4.9999497541144;  .00000000000003;  -.00000000000000 
    2;    -.0000001004918;              5.0;  4.9999497541144;  .00000000000003;  -.00000000000000 
    2;    -.0000001004918;              5.0;  4.9999497541144;  .00000000000003;  -.00000000000000 
    2;    -.0000001004918;              5.0;  4.9999497541144;  .00000000000003;  -.00000000000000 
    2;    -.0000001004918;              5.0;  4.9999497541144;  .00000000000003;  -.00000000000000 
    2;    -.0000001004918;              5.0;  4.9999497541145;  .00000000000003;  -.00000000000000 
    2;    -.0000001004918;              5.0;  4.9999497541145;  .00000000000003;  -.00000000000000 
    2;    -.0000001004918;              5.0;  4.9999497541145;  .00000000000003;  -.00000000000000 
    2;    -.0000001004918;              5.0;  4.9999497541145;  .00000000000003;  -.00000000000000 
    2;    -.0000001004918;              5.0;  4.9999497541145;  .00000000000004;  -.00000000000000 
    2;    -.0000001004918;              5.0;  4.9999497541146;  .00000000000004;  -.00000000000000 
    2;    -.0000001004918;              5.0;  4.9999497541146;  .00000000000004;  -.00000000000000 
    2;    -.0000001004918;              5.0;  4.9999497541146;  .00000000000004;  -.00000000000000 
    2;    -.0000001004918;              5.0;  4.9999497541146;  .00000000000004;  -.00000000000000 
    2;    -.0000001004918;              5.0;  4.9999497541146;  .00000000000004;  -.00000000000000 
    2;    -.0000001004918;              5.0;  4.9999497541146;  .00000000000004;  -.00000000000000 
    2;    -.0000001004918;              5.0;  4.9999497541147;  .00000000000004;  -.00000000000000 
    2;    -.0000001004918;              5.0;  4.9999497541147;  .00000000000004;  -.00000000000000 
    2;    -.0000001004918;              5.0;  4.9999497541147;  .00000000000004;  -.00000000000000 
    2;    -.0000001004918;              5.0;  4.9999497541147;  .00000000000005;  -.00000000000000 
    2;    -.0000001004918;              5.0;  4.9999497541148;  .00000000000005;  -.00000000000000 
    2;    -.0000001004918;              5.0;  4.9999497541148;  .00000000000005;  -.00000000000000 
    2;    -.0000001004918;              5.0;  4.9999497541148;  .00000000000005;  -.00000000000000 
    2;    -.0000001004918;              5.0;  4.9999497541148;  .00000000000005;  -.00000000000000 
    2;    -.0000001004918;              5.0;  4.9999497541149;  .00000000000005;  -.00000000000000 
    2;    -.0000001004918;              5.0;  4.9999497541149;  .00000000000005;  -.00000000000000 
    2;    -.0000001004918;              5.0;  4.9999497541149;  .00000000000005;  -.00000000000000 
    2;    -.0000001004918;              5.0;  4.9999497541149;  .00000000000005;  -.00000000000000 
    2;    -.0000001004918;              5.0;   4.999949754115;  .00000000000005;  -.00000000000000 
    2;    -.0000001004918;              5.0;   4.999949754115;  .00000000000006;  -.00000000000000 
    2;    -.0000001004918;              5.0;   4.999949754115;  .00000000000006;  -.00000000000000 
    2;    -.0000001004918;              5.0;   4.999949754115;  .00000000000006;  -.00000000000000 
    2;    -.0000001004918;              5.0;  4.9999497541151;  .00000000000006;  -.00000000000000 
    2;    -.0000001004918;              5.0;  4.9999497541151;  .00000000000006;  -.00000000000000 
    2;    -.0000001004918;              5.0;  4.9999497541151;  .00000000000006;  -.00000000000000 
    2;    -.0000001004918;              5.0;  4.9999497541152;  .00000000000006;  -.00000000000000 
    2;    -.0000001004918;              5.0;  4.9999497541152;  .00000000000006;  -.00000000000000 
    2;    -.0000001004918;              5.0;  4.9999497541152;  .00000000000006;  -.00000000000000 
    2;    -.0000001004918;              5.0;  4.9999497541153;  .00000000000006;  -.00000000000000 
    2;    -.0000001004918;              5.0;  4.9999497541153;  .00000000000007;  -.00000000000000 
    2;    -.0000001004918;              5.0;  4.9999497541153;  .00000000000007;  -.00000000000000 
    2;    -.0000001004918;              5.0;  4.9999497541154;  .00000000000007;  -.00000000000000 
    2;    -.0000001004918;              5.0;  4.9999497541154;  .00000000000007;  -.00000000000000 
    2;    -.0000001004918;              5.0;  4.9999497541154;  .00000000000007;  -.00000000000000 
    2;    -.0000001004918;              5.0;  4.9999497541155;  .00000000000007;  -.00000000000000 
    2;    -.0000001004918;              5.0;  4.9999497541155;  .00000000000007;  -.00000000000000 
    2;                0.0;              5.0;              5.0;              0.0;  .00000000000008 
    1;                0.0;              5.0;              5.0;              0.0;              0.0 
    2;                0.0;              5.0;              5.0;              0.0;  .000000000000000 
    2;    -.0000001004918;              5.0;  4.9999497541144;  .00000000000003;  -.00000000000000 
    2;    -.0000001004918;              5.0;  4.9999497541144;  .00000000000003;  -.00000000000000 
    2;    -.0000001004918;              5.0;  4.9999497541144;  .00000000000003;  -.00000000000000 
    2;    -.0000001004918;              5.0;  4.9999497541144;  .00000000000003;  -.00000000000000 
    2;    -.0000001004918;              5.0;  4.9999497541144;  .00000000000003;  -.00000000000000 
    2;    -.0000001004918;              5.0;  4.9999497541145;  .00000000000003;  -.00000000000000 
    2;    -.0000001004918;              5.0;  4.9999497541145;  .00000000000003;  -.00000000000000 
    2;    -.0000001004918;              5.0;  4.9999497541145;  .00000000000003;  -.00000000000000 
    2;    -.0000001004918;              5.0;  4.9999497541145;  .00000000000003;  -.00000000000000 
    2;    -.0000001004918;              5.0;  4.9999497541145;  .00000000000004;  -.00000000000000 
    2;    -.0000001004918;              5.0;  4.9999497541146;  .00000000000004;  -.00000000000000 
    2;    -.0000001004918;              5.0;  4.9999497541146;  .00000000000004;  -.00000000000000 
    2;    -.0000001004918;              5.0;  4.9999497541146;  .00000000000004;  -.00000000000000 
    2;    -.0000001004918;              5.0;  4.9999497541146;  .00000000000004;  -.00000000000000 
    2;    -.0000001004918;              5.0;  4.9999497541146;  .00000000000004;  -.00000000000000 
    2;    -.0000001004918;              5.0;  4.9999497541146;  .00000000000004;  -.00000000000000 
    2;    -.0000001004918;              5.0;  4.9999497541147;  .00000000000004;  -.00000000000000 
    2;    -.0000001004918;              5.0;  4.9999497541147;  .00000000000004;  -.00000000000000 
    2;    -.0000001004918;              5.0;  4.9999497541147;  .00000000000004;  -.00000000000000 
    2;    -.0000001004918;              5.0;  4.9999497541147;  .00000000000005;  -.00000000000000 
    2;    -.0000001004918;              5.0;  4.9999497541148;  .00000000000005;  -.00000000000000 
    2;    -.0000001004918;              5.0;  4.9999497541148;  .00000000000005;  -.00000000000000 
    2;    -.0000001004918;              5.0;  4.9999497541148;  .00000000000005;  -.00000000000000 
    2;    -.0000001004918;              5.0;  4.9999497541148;  .00000000000005;  -.00000000000000 
    2;    -.0000001004918;              5.0;  4.9999497541149;  .00000000000005;  -.00000000000000 
    2;    -.0000001004918;              5.0;  4.9999497541149;  .00000000000005;  -.00000000000000 
    2;    -.0000001004918;              5.0;  4.9999497541149;  .00000000000005;  -.00000000000000 
    2;    -.0000001004918;              5.0;  4.9999497541149;  .00000000000005;  -.00000000000000 
    2;    -.0000001004918;              5.0;   4.999949754115;  .00000000000005;  -.00000000000000 
    2;    -.0000001004918;              5.0;   4.999949754115;  .00000000000006;  -.00000000000000 
    2;    -.0000001004918;              5.0;   4.999949754115;  .00000000000006;  -.00000000000000 
    2;    -.0000001004918;              5.0;   4.999949754115;  .00000000000006;  -.00000000000000 
    2;    -.0000001004918;              5.0;  4.9999497541151;  .00000000000006;  -.00000000000000 
    2;    -.0000001004918;              5.0;  4.9999497541151;  .00000000000006;  -.00000000000000 
    2;    -.0000001004918;              5.0;  4.9999497541151;  .00000000000006;  -.00000000000000 
    2;    -.0000001004918;              5.0;  4.9999497541152;  .00000000000006;  -.00000000000000 
    2;    -.0000001004918;              5.0;  4.9999497541152;  .00000000000006;  -.00000000000000 
    2;    -.0000001004918;              5.0;  4.9999497541152;  .00000000000006;  -.00000000000000 
    2;    -.0000001004918;              5.0;  4.9999497541153;  .00000000000006;  -.00000000000000 
    2;    -.0000001004918;              5.0;  4.9999497541153;  .00000000000007;  -.00000000000000 
    2;    -.0000001004918;              5.0;  4.9999497541153;  .00000000000007;  -.00000000000000 
    2;    -.0000001004918;              5.0;  4.9999497541154;  .00000000000007;  -.00000000000000 
    2;    -.0000001004918;              5.0;  4.9999497541154;  .00000000000007;  -.00000000000000 
    2;    -.0000001004918;              5.0;  4.9999497541154;  .00000000000007;  -.00000000000000 
    2;    -.0000001004918;              5.0;  4.9999497541155;  .00000000000007;  -.00000000000000 
    2;    -.0000001004918;              5.0;  4.9999497541155;  .00000000000007;  -.00000000000000 
    2;                0.0;              5.0;              5.0;              0.0;  .00000000000008 
    1;                0.0;              5.0;              5.0;              0.0;              0.0 
    2;                0.0;              5.0;              5.0;              0.0;  .000000000000000 
    2;    -.0000001004918;              5.0;  4.9999497541144;  .00000000000003;  -.00000000000000 
    2;    -.0000001004918;              5.0;  4.9999497541144;  .00000000000003;  -.00000000000000 
    2;    -.0000001004918;              5.0;  4.9999497541144;  .00000000000003;  -.00000000000000 
    2;    -.0000001004918;              5.0;  4.9999497541144;  .00000000000003;  -.00000000000000 
    2;    -.0000001004918;              5.0;  4.9999497541144;  .00000000000003;  -.00000000000000 
    2;    -.0000001004918;              5.0;  4.9999497541145;  .00000000000003;  -.00000000000000 
    2;    -.0000001004918;              5.0;  4.9999497541145;  .00000000000003;  -.00000000000000 
    2;    -.0000001004918;              5.0;  4.9999497541145;  .00000000000003;  -.00000000000000 
    2;    -.0000001004918;              5.0;  4.9999497541145;  .00000000000003;  -.00000000000000 
    2;    -.0000001004918;              5.0;  4.9999497541145;  .00000000000004;  -.00000000000000 
    2;    -.0000001004918;              5.0;  4.9999497541146;  .00000000000004;  -.00000000000000 
    2;    -.0000001004918;              5.0;  4.9999497541146;  .00000000000004;  -.00000000000000 
    2;    -.0000001004918;              5.0;  4.9999497541146;  .00000000000004;  -.00000000000000 
    2;    -.0000001004918;              5.0;  4.9999497541146;  .00000000000004;  -.00000000000000 
    2;    -.0000001004918;              5.0;  4.9999497541146;  .00000000000004;  -.00000000000000 
    2;    -.0000001004918;              5.0;  4.9999497541146;  .00000000000004;  -.00000000000000 
    2;    -.0000001004918;              5.0;  4.9999497541147;  .00000000000004;  -.00000000000000 
    2;    -.0000001004918;              5.0;  4.9999497541147;  .00000000000004;  -.00000000000000 
    2;    -.0000001004918;              5.0;  4.9999497541147;  .00000000000004;  -.00000000000000 
    2;    -.0000001004918;              5.0;  4.9999497541147;  .00000000000005;  -.00000000000000 
    2;    -.0000001004918;              5.0;  4.9999497541148;  .00000000000005;  -.00000000000000 
    2;    -.0000001004918;              5.0;  4.9999497541148;  .00000000000005;  -.00000000000000 
    2;    -.0000001004918;              5.0;  4.9999497541148;  .00000000000005;  -.00000000000000 
    2;    -.0000001004918;              5.0;  4.9999497541148;  .00000000000005;  -.00000000000000 
    2;    -.0000001004918;              5.0;  4.9999497541149;  .00000000000005;  -.00000000000000 
    2;    -.0000001004918;              5.0;  4.9999497541149;  .00000000000005;  -.00000000000000 
    2;    -.0000001004918;              5.0;  4.9999497541149;  .00000000000005;  -.00000000000000 
    2;    -.0000001004918;              5.0;  4.9999497541149;  .00000000000005;  -.00000000000000 
    2;    -.0000001004918;              5.0;   4.999949754115;  .00000000000005;  -.00000000000000 
    2;    -.0000001004918;              5.0;   4.999949754115;  .00000000000006;  -.00000000000000 
    2;    -.0000001004918;              5.0;   4.999949754115;  .00000000000006;  -.00000000000000 
    2;    -.0000001004918;              5.0;   4.999949754115;  .00000000000006;  -.00000000000000 
    2;    -.0000001004918;              5.0;  4.9999497541151;  .00000000000006;  -.00000000000000 
    2;    -.0000001004918;              5.0;  4.9999497541151;  .00000000000006;  -.00000000000000 
    2;    -.0000001004918;              5.0;  4.9999497541151;  .00000000000006;  -.00000000000000 
    2;    -.0000001004918;              5.0;  4.9999497541152;  .00000000000006;  -.00000000000000 
    2;    -.0000001004918;              5.0;  4.9999497541152;  .00000000000006;  -.00000000000000 
    2;    -.0000001004918;              5.0;  4.9999497541152;  .00000000000006;  -.00000000000000 
    2;    -.0000001004918;              5.0;  4.9999497541153;  .00000000000006;  -.00000000000000 
    2;    -.0000001004918;              5.0;  4.9999497541153;  .00000000000007;  -.00000000000000 
    2;    -.0000001004918;              5.0;  4.9999497541153;  .00000000000007;  -.00000000000000 
    2;    -.0000001004918;              5.0;  4.9999497541154;  .00000000000007;  -.00000000000000 
    2;    -.0000001004918;              5.0;  4.9999497541154;  .00000000000007;  -.00000000000000 
    2;    -.0000001004918;              5.0;  4.9999497541154;  .00000000000007;  -.00000000000000 
    2;    -.0000001004918;              5.0;  4.9999497541155;  .00000000000007;  -.00000000000000 
    2;    -.0000001004918;              5.0;  4.9999497541155;  .00000000000007;  -.00000000000000 
    2;                0.0;              5.0;              5.0;              0.0;  .00000000000008 
    1;                0.0;              5.0;              5.0;              0.0;              0.0 
    2;                0.0;              5.0;              5.0;              0.0;  .000000000000000 
    2;    -.0000001004918;              5.0;  4.9999497541144;  .00000000000003;  -.00000000000000 
    2;    -.0000001004918;              5.0;  4.9999497541144;  .00000000000003;  -.00000000000000 
    2;    -.0000001004918;              5.0;  4.9999497541144;  .00000000000003;  -.00000000000000 
    2;    -.0000001004918;              5.0;  4.9999497541144;  .00000000000003;  -.00000000000000 
    2;    -.0000001004918;              5.0;  4.9999497541144;  .00000000000003;  -.00000000000000 
    2;    -.0000001004918;              5.0;  4.9999497541145;  .00000000000003;  -.00000000000000 
    2;    -.0000001004918;              5.0;  4.9999497541145;  .00000000000003;  -.00000000000000 
    2;    -.0000001004918;              5.0;  4.9999497541145;  .00000000000003;  -.00000000000000 
    2;    -.0000001004918;              5.0;  4.9999497541145;  .00000000000003;  -.00000000000000 
    2;    -.0000001004918;              5.0;  4.9999497541145;  .00000000000004;  -.00000000000000 
    2;    -.0000001004918;              5.0;  4.9999497541146;  .00000000000004;  -.00000000000000 
    2;    -.0000001004918;              5.0;  4.9999497541146;  .00000000000004;  -.00000000000000 
    2;    -.0000001004918;              5.0;  4.9999497541146;  .00000000000004;  -.00000000000000 
    2;    -.0000001004918;              5.0;  4.9999497541146;  .00000000000004;  -.00000000000000 
    2;    -.0000001004918;              5.0;  4.9999497541146;  .00000000000004;  -.00000000000000 
    2;    -.0000001004918;              5.0;  4.9999497541146;  .00000000000004;  -.00000000000000 
    2;    -.0000001004918;              5.0;  4.9999497541147;  .00000000000004;  -.00000000000000 
    2;    -.0000001004918;              5.0;  4.9999497541147;  .00000000000004;  -.00000000000000 
    2;    -.0000001004918;              5.0;  4.9999497541147;  .00000000000004;  -.00000000000000 
    2;    -.0000001004918;              5.0;  4.9999497541147;  .00000000000005;  -.00000000000000 
    2;    -.0000001004918;              5.0;  4.9999497541148;  .00000000000005;  -.00000000000000 
    2;    -.0000001004918;              5.0;  4.9999497541148;  .00000000000005;  -.00000000000000 
    2;    -.0000001004918;              5.0;  4.9999497541148;  .00000000000005;  -.00000000000000 
    2;    -.0000001004918;              5.0;  4.9999497541148;  .00000000000005;  -.00000000000000 
    2;    -.0000001004918;              5.0;  4.9999497541149;  .00000000000005;  -.00000000000000 
    2;    -.0000001004918;              5.0;  4.9999497541149;  .00000000000005;  -.00000000000000 
    2;    -.0000001004918;              5.0;  4.9999497541149;  .00000000000005;  -.00000000000000 
    2;    -.0000001004918;              5.0;  4.9999497541149;  .00000000000005;  -.00000000000000 
    2;    -.0000001004918;              5.0;   4.999949754115;  .00000000000005;  -.00000000000000 
    2;    -.0000001004918;              5.0;   4.999949754115;  .00000000000006;  -.00000000000000 
    2;    -.0000001004918;              5.0;   4.999949754115;  .00000000000006;  -.00000000000000 
    2;    -.0000001004918;              5.0;   4.999949754115;  .00000000000006;  -.00000000000000 
    2;    -.0000001004918;              5.0;  4.9999497541151;  .00000000000006;  -.00000000000000 
    2;    -.0000001004918;              5.0;  4.9999497541151;  .00000000000006;  -.00000000000000 
    2;    -.0000001004918;              5.0;  4.9999497541151;  .00000000000006;  -.00000000000000 
    2;    -.0000001004918;              5.0;  4.9999497541152;  .00000000000006;  -.00000000000000 
    2;    -.0000001004918;              5.0;  4.9999497541152;  .00000000000006;  -.00000000000000 
    2;    -.0000001004918;              5.0;  4.9999497541152;  .00000000000006;  -.00000000000000 
    2;    -.0000001004918;              5.0;  4.9999497541153;  .00000000000006;  -.00000000000000 
    2;    -.0000001004918;              5.0;  4.9999497541153;  .00000000000007;  -.00000000000000 
    2;    -.0000001004918;              5.0;  4.9999497541153;  .00000000000007;  -.00000000000000 
    2;    -.0000001004918;              5.0;  4.9999497541154;  .00000000000007;  -.00000000000000 
    2;    -.0000001004918;              5.0;  4.9999497541154;  .00000000000007;  -.00000000000000 
    2;    -.0000001004918;              5.0;  4.9999497541154;  .00000000000007;  -.00000000000000 
    2;    -.0000001004918;              5.0;  4.9999497541155;  .00000000000007;  -.00000000000000 
    2;    -.0000001004918;              5.0;  4.9999497541155;  .00000000000007;  -.00000000000000 
    2;                0.0;              5.0;              5.0;              0.0;  .00000000000008 
    1;                0.0;              5.0;              5.0;              0.0;              0.0 
    2;                0.0;              5.0;              5.0;              0.0;  .000000000000000 
    2;    -.0000001004918;              5.0;  4.9999497541144;  .00000000000003;  -.00000000000000 
    2;    -.0000001004918;              5.0;  4.9999497541144;  .00000000000003;  -.00000000000000 
    2;    -.0000001004918;              5.0;  4.9999497541144;  .00000000000003;  -.00000000000000 
    2;    -.0000001004918;              5.0;  4.9999497541144;  .00000000000003;  -.00000000000000 
    2;    -.0000001004918;              5.0;  4.9999497541144;  .00000000000003;  -.00000000000000 
    2;    -.0000001004918;              5.0;  4.9999497541145;  .00000000000003;  -.00000000000000 
    2;    -.0000001004918;              5.0;  4.9999497541145;  .00000000000003;  -.00000000000000 
    2;    -.0000001004918;              5.0;  4.9999497541145;  .00000000000003;  -.00000000000000 
    2;    -.0000001004918;              5.0;  4.9999497541145;  .00000000000003;  -.00000000000000 
    2;    -.0000001004918;              5.0;  4.9999497541145;  .00000000000004;  -.00000000000000 
    2;    -.0000001004918;              5.0;  4.9999497541146;  .00000000000004;  -.00000000000000 
    2;    -.0000001004918;              5.0;  4.9999497541146;  .00000000000004;  -.00000000000000 
    2;    -.0000001004918;              5.0;  4.9999497541146;  .00000000000004;  -.00000000000000 
    2;    -.0000001004918;              5.0;  4.9999497541146;  .00000000000004;  -.00000000000000 
    2;    -.0000001004918;              5.0;  4.9999497541146;  .00000000000004;  -.00000000000000 
    2;    -.0000001004918;              5.0;  4.9999497541146;  .00000000000004;  -.00000000000000 
    2;    -.0000001004918;              5.0;  4.9999497541147;  .00000000000004;  -.00000000000000 
    2;    -.0000001004918;              5.0;  4.9999497541147;  .00000000000004;  -.00000000000000 
    2;    -.0000001004918;              5.0;  4.9999497541147;  .00000000000004;  -.00000000000000 
    2;    -.0000001004918;              5.0;  4.9999497541147;  .00000000000005;  -.00000000000000 
    2;    -.0000001004918;              5.0;  4.9999497541148;  .00000000000005;  -.00000000000000 
    2;    -.0000001004918;              5.0;  4.9999497541148;  .00000000000005;  -.00000000000000 
    2;    -.0000001004918;              5.0;  4.9999497541148;  .00000000000005;  -.00000000000000 
    2;    -.0000001004918;              5.0;  4.9999497541148;  .00000000000005;  -.00000000000000 
    2;    -.0000001004918;              5.0;  4.9999497541149;  .00000000000005;  -.00000000000000 
    2;    -.0000001004918;              5.0;  4.9999497541149;  .00000000000005;  -.00000000000000 
